key,value 
AndroidBootstrap/res/layout/font_awesome_text.xml,1
src/java/KP2ASoftKeyboard2/java/res/xml-nb/kbd_qwerty_black.xml,1
libraries/drag-sort-listview/demo/res/layout/section_div.xml,1
app/src/main/res/drawable/ic_group_add_black_24dp.xml,1
app/src/main/res/values-ru/status_editor.xml,1
kotlinapp/src/main/res/layout/def_section_head.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-fi/values-fi.xml,1
res/values-et/06-statistics.xml,1
library/ui/src/main/res/drawable/exo_edit_mode_logo.xml,1
sample/src/main/res/drawable/ic_ring_volume_preference.xml,1
app/src/main/res/layout/item_reply.xml,1
tracklytics-runtime/src/main/res/drawable/tracklytics_debugger_backgorund.xml,1
SeriesGuide/src/main/res/layout-v17/appwidget.xml,1
onebusaway-android/src/main/res/menu/route_info_options.xml,1
res/xml/pref_general.xml,1
res/layout-port/all_apps_cling.xml,1
src/keepass2android/Properties/AndroidManifest_nonet.xml,1
src/main/res/layout/fingerprintlock.xml,1
build/intermediates/exploded-aar/AndroidChatSDK/sdk/unspecified/res/layout/chat_sdk_activty_login.xml,1
facebook/res/values/attrs.xml,1
res/values-bg/04-network.xml,1
libs/EnhancedListView/src/main/res/drawable/elv_undo_btn_bg_pressed.xml,1
app/src/main/res/layout/foo.xml,1
app/src/main/res/drawable/chat_message_arrow.xml,1
WordPress/src/main/AndroidManifestReleaseAndDebug.xml,1
res/drawable/on_top_message_shape.xml,1
res/layout-sw720dp/qsb.xml,1
app/src/main/res/layout/widget_editor_bar.xml,1
bottomsheetpickers/src/main/res/layout/bsp_content_numpad_time_picker.xml,1
app/src/main/res/drawable/ic_cycleway_track_dual_l.xml,1
app/src/main/res/drawable/original_state.xml,1
res/xml/settings.xml,1
app/src/main/res/xml/settings_general.xml,1
tracklytics-runtime/src/main/res/layout/tracklytics_debugger_layout.xml,1
sample/src/main/res/layout/demo_item_photo_full.xml,1
libraries/drag-sort-listview/demo/res/layout/launcher.xml,1
src/main/res/anim/push_up_in.xml,1
library/src/main/res/layout/drawer_item_secondary.xml,1
carbon/src/main/res/layout/carbon_snackbar.xml,1
PagerSlidingTabStrip/res/values/attrs.xml,1
app/src/main/res/drawable/ic_cycleway_unknown_l.xml,1
java/statistical-query/src/main/res/drawable-v24/ic_launcher_foreground.xml,1
core/src/main/res/drawable-v21/md_btn_selector_ripple_dark.xml,1
app/src/main/res/drawable-anydpi-v21/ic_file_directory.xml,1
library/ui/src/main/res/values/constants.xml,1
res/layout/drawer_title_right.xml,1
app/src/main/res/interpolator/progress_indeterminate_horizontal_rect1_scalex.xml,1
app/src/main/res/layout/umeng_common_download_notification.xml,1
app/src/main/res/xml/preference_others.xml,1
app/src/main/res/drawable/umeng_socialize_shape_solid_grey.xml,1
robolectric/src/test/resources/res/values/ids.xml,1
app/src/main/res/anim/scale.xml,1
AnkiDroid/src/main/res/values-gl/17-model-manager.xml,1
res/layout/global_settings.xml,1
findbugs-exclude.xml,1
res/values-tr/06-statistics.xml,1
res/xml/default_workspace_5x5_no_all_apps.xml,1
sample/src/main/res/layout/ex6_item_extra_error.xml,1
res/layout/savename.xml,1
testing/java/android/support/design/testapp/res/layout/tab_layout_unbound.xml,1
app/src/main/res/layout/tag_item.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-da/values-da.xml,1
libs/editor/WordPressEditor/src/main/res/values-w720dp/layouts.xml,1
res/menu/media_edit.xml,1
app/src/main/res/layout/section_ex4_item.xml,1
src/keepass2android/Resources/layout/ftpcredentials.xml,1
app/src/main/res/layout/submission_albumcard.xml,1
WordPress/src/main/res/layout/reader_like_avatar.xml,1
OpenKeychain-API/example-app/src/main/res/layout/openpgp_provider.xml,1
bottomsheetpickers/src/main/res/drawable/bsp_ic_backspace_24dp.xml,1
app/src/main/res/drawable/ic_cycleway_track.xml,1
src/java/KP2ASoftKeyboard2/java/res/xml/kbd_symbols_shift_black.xml,1
library/src/main/res/layout-v11/exomedia_notification_content.xml,1
res/layout/notifications_comment.xml,1
RecyclerView/ActionModeList/res/layout/row.xml,1
Plumble/src/main/res/xml/settings_audio.xml,1
News-Android-App/src/main/res/xml/pref_notification.xml,1
res/drawable/map_popup_border.xml,1
AnkiDroid/src/main/res/values-sv/01-core.xml,1
app/src/main/res/drawable/album.xml,1
.idea/libraries/support_annotations_21_0_0.xml,1
.idea/libraries/bugsense_3_6_1.xml,1
app/src/main/res/drawable/reference_background_accent.xml,1
alertdialogpro-theme-holo/res/drawable/adp_btn_check_holo_dark.xml,1
app/src/main/res/drawable-anydpi-v21/ic_tag.xml,1
app/src/main/res/drawable/forward_icon_grey600_24dp.xml,1
OpenKeychain/src/main/res/anim/fade_in_down.xml,1
.idea/statistic.xml,1
wear/src/main/res/layout/layout_content_progress.xml,1
leku/src/main/res/drawable/leku_ic_satellite_off.xml,1
app/src/main/res/drawable-v21/round_selector.xml,1
res/layout/design_navigation_item.xml,1
wear/src/main/res/layout/item_character.xml,1
SeriesGuideX/res/xml/searchable.xml,1
robolectric/src/test/resources/res/layout/custom_layout.xml,1
debugdrawer-fps/src/main/res/layout/debug_drawer_item_fps.xml,1
SeriesGuide/src/main/res/layout/episodes.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-nb/values-nb.xml,1
src/main/res/drawable/inset.xml,1
preference-v7/src/main/res/layout-v17/preference_widget_seekbar_material.xml,1
robolectric/src/test/resources/TestAndroidManifestWithContentProviders.xml,1
QuickLyric/src/main/res/drawable/reversed_arrow_back.xml,1
WordPress/src/main/res/drawable/img_site_wordpress_camera_pencils_226dp.xml,1
app/src/main/res/layout/layout_region_details_hot_head.xml,1
app/src/main/res/xml/settings_audio.xml,1
app/src/main/res/layout/submission_largecard_test.xml,1
FacebookSDK/res/layout/com_facebook_picker_search_box.xml,1
res/layout/wallpaper_picker_gallery_item.xml,1
app/src/main/res/drawable/ic_twitter_white_24dp.xml,1
app/src/main/res/layout/nsfw.xml,1
bubbleseekbar/src/main/res/values/attr.xml,1
alerter/src/main/res/drawable/alerter_ic_notifications.xml,1
SeriesGuide/src/main/res/layout-ldrtl/friend.xml,1
app/src/main/res/values-sw600dp/integers.xml,1
res/layout-land/workspace_screen.xml,1
res/menu/theme_details.xml,1
facebook/res/layout/com_facebook_picker_checkbox.xml,1
app/src/main/res/drawable/ic_tracking_protection_disabled.xml,1
EmPubLite/T19-LargeScreen/res/layout-xlarge-land/main.xml,1
app/src/main/res/drawable/ic_chevron_right_black_24dp.xml,1
library/src/main/res/values-sw360dp/dimen.xml,1
app/src/main/res/drawable-anydpi/ic_update.xml,1
app/src/main/res/drawable/delete.xml,1
app/src/main/res/drawable/seekbar_thumb.xml,1
example/src/main/res/drawable/bg_item_normal_state.xml,1
app/src/internal/res/layout/debug_push_notifications_layout.xml,1
app/src/main/res/drawable/ic_pause_white_24dp.xml,1
PersistentEditText/src/main/res/values/attrs.xml,1
app/src/main/res/drawable/touch_bg.xml,1
res/drawable/container_fastscroll_popup_bg.xml,1
omniNotes/src/main/res/anim/fade_out_support.xml,1
AnkiDroid/src/main/res/values-cs/10-preferences.xml,1
lint.xml,1
libs/android-support-appcompat-v7-exploded-aar/res/anim/abc_fade_in.xml,1
app/src/main/res/drawable/seventh_bg.xml,1
config/ide/annotations/io/reactivex/annotations.xml,1
libs/android-support-appcompat-v7-exploded-aar/res/anim/abc_slide_in_bottom.xml,1
app/src/main/res/anim/right_in.xml,1
app/src/main/res/layout/item_video.xml,1
robolectric/src/test/resources/res/xml/has_id.xml,1
WordPress/src/main/res/layout/stats_pagination_item.xml,1
app/src/main/res/drawable/metadata_label_rounded_background.xml,1
SeriesGuide/src/main/res/drawable/btn_disabled_sg.xml,1
res/values/preference_defs_scroll.xml,1
QuickLyric/src/main/res/drawable/selectable_background_quicklyric.xml,1
app/src/main/res/layout/discovery_layout.xml,1
app/src/main/res/layout/custom_notification.xml,1
res/values-ar/05-feedback.xml,1
app/src/main/res/values-sw700dp-land/integers.xml,1
app/src/main/res/layout/item_card_layout3.xml,1
SeriesGuide/src/main/res/layout/drawer_category.xml,1
WordPress/src/main/res/drawable/tab_divider_wordpress.xml,1
app/src/main/res/layout-sw550dp-large/umeng_socialize_post_share.xml,1
example/src/main/res/layout/row.xml,1
QuickLyric/src/main/res/drawable/id_selector.xml,1
launcher/build/intermediates/res/merged/debug/values-hy-rAM/values-hy-rAM.xml,1
app/src/main/res/anim/minor_b_c_dot_02_animation.xml,1
AnkiDroid/src/main/res/values-fi/10-preferences.xml,1
app/src/main/res/menu/close_done.xml,1
sample/src/main/res/layout/example_bootstrap_label.xml,1
app/src/main/res/font/fontawesome.xml,1
res/values-zh-rCN/04-network.xml,1
res/drawable-xlarge/delete_zone_selector.xml,1
res/values-he/04-network.xml,1
app/src/main/res/anim/enter_from_right.xml,1
launcher/build/intermediates/res/merged/debug/values-pa-rIN/values-pa-rIN.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-v14/values-v14.xml,1
launcher/build/intermediates/res/merged/debug/layout/notification_template_part_time.xml,1
testing/java/android/support/design/testapp/res/layout/design_snackbar_behavior_layout_attr.xml,1
kotlinapp/src/main/res/layout/item_expandable_lv0.xml,1
res/layout-large/all_apps_tabbed.xml,1
third_party/gif_decoder/lint.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-vi/values-vi.xml,1
WordPress/src/main/res/drawable/shape_oval_orange.xml,1
SeriesGuide/res/layout/shout.xml,1
app/src/main/res/drawable/ic_filter.xml,1
camera/src/main/res/drawable/ic_sync_black_24dp.xml,1
app/src/main/res/layout/item_report_status.xml,1
app/src/main/res/layout/fab.xml,1
sample/src/main/res/layout/ex4_screen.xml,1
app/src/main/res/drawable/ic_service_notification.xml,1
res/drawable/pressed_background_wordpress.xml,1
app/src/main/res/layout/composer_bar.xml,1
folioreader/res/drawable/ic_minus_white_24dp.xml,1
testing/java/android/support/design/testapp/res/layout/design_snackbar_behavior_runtime.xml,1
app/src/main/res/layout/search_type_popup.xml,1
res/animator/fade_in.xml,1
quality/spotbugs-exclude.xml,1
app/src/main/res/layout/tab_main.xml,1
res/values-fa/04-network.xml,1
lib/res/values/password_visibility.xml,1
res/layout-land/studyoptions.xml,1
omniNotes/src/main/res/layout/fab.xml,1
res/xml/default_workspace_5x5.xml,1
blockcanary-android/src/main/res/layout/block_canary_ref_top_row.xml,1
FishBun/src/main/res/drawable/ic_photo_library_gray_100dp.xml,1
slyce-messaging/.idea/libraries/animated_vector_drawable_24_1_1.xml,1
onebusaway-android/src/main/res/layout/floating_bike_info_window.xml,1
bottomsheetpickers/src/main/res/color/bsp_date_picker_selector_light.xml,1
launcher/build/intermediates/res/merged/debug/layout/notification_template_big_media_narrow.xml,1
AIMSICD/src/main/res/xml/preferences.xml,1
sample/res/drawable-nodpi/transparent.xml,1
robolectric/src/test/resources/res/xml/app_restrictions.xml,1
WordPressEditor/src/main/res/layout/image_settings_formatbar.xml,1
app/src/main/res/values/attribs.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-sk/values-sk.xml,1
app/src/main/res/layout/content_gallery.xml,1
app/src/main/res/layout/card_layout.xml,1
app/src/main/res/drawable/ic_tag.xml,1
app/src/main/res/drawable/progress_drawable_withbackground.xml,1
LottieSample/src/main/res/drawable/ic_network_white.xml,1
app/src/main/res/drawable-v21/click_indicator_dark_masked.xml,1
res/values/preference_defs_typespec.xml,1
app/src/main/res/layout/layout_line_chart.xml,1
OpenKeychain/src/main/res/drawable/qrcode.xml,1
alertdialogpro-material/res/color/primary_text_material_dark.xml,1
app/src/main/res/layout/rv_memo_item.xml,1
build/intermediates/exploded-aar/AndroidChatSDK/sdk/unspecified/res/layout/chat_sdk_row_location_user.xml,1
res/values-id/06-statistics.xml,1
slyce-messaging/.idea/libraries/espresso_contrib_2_2_2.xml,1
res/layout/quick_reply.xml,1
res/values-sw720dp/config.xml,1
QuickLyric/src/main/res/layout-land/tutorial_1.xml,1
libs/login/WordPressLoginFlow/src/main/res/drawable/ic_domains_grey_24dp.xml,1
AnkiDroid/src/main/res/values-ja/01-core.xml,1
app/src/main/res/drawable-v21/ripple.xml,1
config/static_analysis/findbugs/findbugs-exclusions.xml,1
app/src/main/res/drawable/ic_compass_disabled.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-tr/values-tr.xml,1
res/layout-land/live_folder_grid.xml,1
smartyoutubetv/src/main/res/layout/loading_main.xml,1
OpenKeychain/src/main/res/layout/decrypt_signature_include.xml,1
WordPress/src/main/res/layout/login_site_address_screen.xml,1
SeriesGuide/src/main/res/layout-ldrtl/shows_row_wide.xml,1
res/layout/row_commit.xml,1
src/keepass2android/Resources/layout/plugin_details.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-ldltr-v21/values-ldltr-v21.xml,1
app/res/layout/widget_upcoming_event.xml,1
SeriesGuide/src/main/res/layout-ldrtl/getglue_footer.xml,1
AnotherMonitor/src/main/res/drawable/icon_ellipsis_vertical_pressed.xml,1
res/values/service_preferences_render.xml,1
card-slider-simple-example/src/main/res/anim/slide_out_right.xml,1
preference-v7-colorpicker/src/main/res/values/attrs.xml,1
res/menu/tag.xml,1
app/src/main/res/layout/loading_error_retry.xml,1
sample/src/main/res/layout/item_footer.xml,1
app/src/main/res/drawable/media_selector.xml,1
app/src/main/res/drawable/light_selector.xml,1
.idea/dictionaries/ray.xml,1
app/src/main/res/drawable/ic_arrow_back_white_24px.xml,1
app/src/main/res/animator/green_to_black.xml,1
.idea/libraries/Maven__org_khronos_opengl_api_gl1_1_android_2_1_r1.xml,1
testing/java/android/support/design/testapp/res/values/ids.xml,1
app/src/main/res/layout/extensive_widget.xml,1
src/keepass2android/Resources/anim/anim_leave.xml,1
simple-stack-example-mvvm-fragments/src/main/res/layout/addtask_act.xml,1
WordPress/src/main/res/layout/login_form_screen.xml,1
library/src/main/res/drawable/md_ic_arrow_drop_down.xml,1
app/src/main/res/layout/grid_item_bottom_container_card.xml,1
WordPress/src/main/res/drawable/reader_follow_blue.xml,1
res/menu/news_detail.xml,1
app/src/main/res/layout/item.xml,1
app/src/main/res/layout/pager_item_artboard.xml,1
res/layout/qsb_without_mic.xml,1
res/layout/post_fullscreen.xml,1
WordPress/src/main/res/layout/login_email_screen.xml,1
app/src/main/res/drawable/ic_volume_up_white_24dp.xml,1
app/src/main/res/layout/profile_followship_item.xml,1
folioreader/res/layout/row_highlight.xml,1
launcher/build/intermediates/res/merged/debug/values-it/values-it.xml,1
res/xml/global_preferences.xml,1
core/src/main/res/layout-v14/md_stub_progress_indeterminate_horizontal.xml,1
app/src/main/res/drawable/click_indicator_dark.xml,1
androidlockpattern2/build/intermediates/bundles/debug/res/values-v14/values.xml,1
config/pmd-ruleset.xml,1
res/xml/prefs_appearance.xml,1
app/src/main/res/menu/home.xml,1
androidlockpattern2/build/intermediates/incremental/mergeAssets/debug/merger.xml,1
library/src/main/res/layout/bottom_sheet.xml,1
library/src/main/res/drawable-anydpi-v21/exo_controls_fastforward.xml,1
WordPressEditor/lint.xml,1
omniNotes/src/main/res/xml/settings_data.xml,1
app/src/main/res/menu/books_context.xml,1
xabber/src/main/res/layout/item_bookmark_conference.xml,1
app/src/main/res/layout/adapter_audios.xml,1
res/values-large/bools.xml,1
src/versionDev/res/drawable/ic_launcher_foreground.xml,1
app/src/main/res/drawable/ic_search_black_24dp.xml,1
res/values-pt-rPT/12-tutorial.xml,1
chat_sdk_ui/src/main/res/values/sdk_theme_login.xml,1
examples/jsonExample/lint.xml,1
static-analysis-plugin/plugin/fixtures/pmd/config/rules.xml,1
.idea/libraries/firebase_client_jvm_1_0_17.xml,1
WordPress/src/main/res/drawable-ldrtl-v18/ic_arrow_left_grey.xml,1
res/layout/add_public_link.xml,1
res/menu/media.xml,1
picture_library/src/main/res/drawable/btn_left_bottom_selector.xml,1
omniNotes/src/main/res/layout/note_layout_expanded.xml,1
app/src/main/res/layout/app_row.xml,1
app/src/main/res/layout/commen_title.xml,1
WordPress/src/main/res/drawable/ic_zoom_in_24px.xml,1
src/keepass2android/Resources/anim/anim_leave_back.xml,1
aFWall/src/main/res/menu/twofortyfouram_locale_help_save_dontsave.xml,1
res/layout/log_item.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/layout/notification_template_big_media_narrow.xml,1
